Income Level,Scenario,Car %,Transit %,RideHail %,Active %,Trips
Very Low Income,baseline,59.5,16.8,1.4,22.3,"47,831"
Very Low Income,flat,54.5,18.0,1.4,26.2,"48,466"
Very Low Income,income-based,54.6,18.6,1.3,25.5,"47,999"
Low Income,baseline,65.3,15.6,1.7,17.4,"20,957"
Low Income,flat,60.0,17.7,1.8,20.5,"21,448"
Low Income,income-based,60.3,17.9,1.6,20.2,"21,216"
Moderate Income,baseline,66.4,15.2,1.5,16.8,"28,912"
Moderate Income,flat,61.3,17.2,1.7,19.7,"29,378"
Moderate Income,income-based,61.5,17.3,1.6,19.5,"29,250"
Medium Income,baseline,64.9,15.5,2.0,17.6,"10,594"
Medium Income,flat,60.0,17.4,2.1,20.5,"10,659"
Medium Income,income-based,59.7,17.9,1.8,20.6,"10,636"
High Income,baseline,64.6,15.4,2.0,18.0,"45,988"
High Income,flat,58.6,17.8,2.2,21.4,"46,786"
High Income,income-based,59.1,17.6,2.0,21.3,"46,830"
